Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-0.10653393838875982,0.4012479714954318,-0.14257700127720932,-0.14989960846923073,-0.08463594347187359,0.22376955440790214,-0.3706469221868543,1.096057854175895,-0.5496765777086301,-0.5615927856169901,-0.5586072284323763,-0.4269642933502296,-0.9176483057625496,-0.7308593359189393,-0.25687655114942176,0.9595609539190383,0.6676642218452096,-0.30314835804925,0.5699104859750266,0.9964415759973194,-0.7576223063825176,-0.4472135954999579,-1.3227574344395414,-0.9076012511739258,1.2430026631121105,-0.7482332938964185,-0.9870757677866377,-0.7641329240538953,-0.6546536707079771,郓城县,2023,3,1,0,无发生,Filled
0.5864853069421475,0.13623831609521186,0.623751508456499,0.6673761551100155,0.5563077603155694,1.0782568877275729,-0.13837133876004998,1.0138057959351399,-0.392969074525,-0.38932180850331666,-0.2652355561572545,-0.5658872413860873,0.21586770709553896,0.27611885991269325,-1.4292563244053949,-0.424707231078077,-1.0073636263005388,0.731370788748975,-0.21408260851407804,-1.7128420405107891,0.33121641874865443,-0.4472135954999579,-0.893987468467957,-0.6954702818234636,1.3520840915698609,-0.10928303763119346,-0.08747324345905305,-0.5623688443435031,-0.6546536707079771,郓城县,2023,4,1,0,无发生,Filled
1.3035072563217698,-0.08108795534849887,1.3160384560434881,1.4500703613183863,1.2546788130605935,0.621745558239997,0.851639948123234,1.6606528744335434,-0.18087283060834097,-0.18669569631855898,-0.16886115197853666,-0.28947759600420636,0.2693151054825416,-1.3680555233656495,-0.286999943805213,1.096394430899859,-1.294700370895352,1.0325665175975354,0.7801226452286286,-2.048132498552317,-0.5971393952301995,-0.4472135954999579,0.897810786731014,-0.46744869032972197,1.398751805484263,0.5859505662128153,0.5555943888087015,-0.3900168741398159,-0.6546536707079771,郓城县,2023,5,1,0,无发生,Filled
1.4631143328272014,-0.7155352397939962,1.471530815511109,1.5278443435836087,1.311998291458808,-0.9184242218740531,1.1844460563284924,1.1190882801038982,1.869882239211114,1.836714906420118,2.0464837620792924,1.3401393005284787,-1.0677719325568658,-2.4389754243581234,-1.147590785004537,1.1567030394694497,0.26430943782246175,1.546803545273366,1.0107782322019396,1.1936271142296844,0.6760574179664616,0.4472135954999579,1.2871501367299458,0.48103873478738246,0.3149873360257398,1.3052635683566811,1.2562796700264998,-0.1872954974176516,1.9639610121239313,郓城县,2023,6,1,0,5-6月,Original
1.3285061442201054,0.12277432898854976,1.3629037772339077,1.2547960079746547,1.29141994066628,-0.4510199739189276,1.1068655717111593,0.5209547481453829,1.8199719749432686,1.8472068863881335,1.749732960806491,1.6133086993766033,-1.4550952925028218,-0.8898891575677216,0.8478222074266233,-0.45707785633558135,0.7249699915663281,1.3677488922187961,1.3748170140116236,-0.4313620927763692,-0.03785628721001666,0.4472135954999579,1.0076771159820828,1.3655454851352804,-0.2570462895880578,1.465380626786846,1.3137890909608951,1.8370664105253505,1.9639610121239313,郓城县,2023,7,1,0,无发生,Filled
0.7907102456358798,1.6530349407804814,0.8465584354360374,0.8732446701156713,0.8500721932679143,-1.059426975862801,1.0465730970875844,0.920231807905257,1.3276162981051158,1.3467165535282866,1.0253834227195284,2.0922499526427822,-0.8709402896508045,-1.3572826694452818,0.10594893938631295,0.7693292224131884,0.2548520204626849,0.9089690511216971,0.024105786566566412,-0.9988993332680192,-0.23236435050508505,0.4472135954999579,-0.42127104758134554,1.9719823661615357,-1.0409516639503662,1.330342333546461,1.2931425486172718,1.847563323291056,0.6546536707079771,郓城县,2023,8,1,0,7-8月,Original
0.11890360270367725,1.0981564812384574,0.06850296433262149,0.22331726446293282,0.09949416441986796,-1.6476751014469253,0.5078607126394027,-0.6694623711189832,0.3486800257179067,0.34026131377652746,0.2197622692245297,-0.0781138784245685,0.9506142113900048,-0.006229906070661961,0.6041942832531039,0.9337823460865022,-0.5338790298636544,0.16350154809097928,0.11828203838346099,0.8083475164746627,1.651567889304183,1.3416407864998738,-1.3211302710566086,1.3801619673001377,-1.301504602735706,0.7908280513323949,0.8503322842382705,1.3468376852204331,0.6546536707079771,郓城县,2023,9,1,0,无发生,Filled
-0.6586104117154128,2.028933940171431,-0.6181899314205873,-0.19625358744960206,-0.5341712562941399,1.602992392013734,-0.9119312630318608,-0.5480736889515384,-0.7013669878271229,-0.7157894109903327,-0.652064401103945,-0.5198402536169918,2.4244395298031987,1.3645757213022915,-1.0764263810880943,1.5323363931757619,-0.2986175482068218,-0.6915722700971513,0.08149413765892001,0.8144856689424127,0.4069635193894592,1.3416407864998738,-0.8461034682857067,0.36654316986371616,-1.5070281704629678,0.11687482911115013,0.09726702594597453,0.3399092611796324,-0.6546536707079771,郓城县,2023,10,1,0,9-10月,Original
-1.1537059875696758,-0.7832128840140327,-1.0236781754714126,-1.2563322763012974,-1.0391957767362725,-0.28885557566441883,-1.0168502809657445,-1.475546461041465,-0.77608863099338,-0.7662083470605959,-0.8451898751382002,-1.0890288236602335,1.0267028168779422,-0.9108954534290524,-0.4887476853303699,-1.0371783118729505,0.11630618305601335,-1.3358375397634714,-1.5102108932299174,-0.46883172892932035,1.6957626305706988,1.3416407864998738,0.3237367535664038,-0.4690805097330863,-0.9579307492579976,-0.6631235243627126,-0.5384982048232537,-0.7166379651619167,-0.6546536707079771,郓城县,2023,11,1,0,无发生,Filled
-1.3125534822223588,-0.10061187925094571,-1.2217818649630103,-1.298051712057073,-1.0925318123819945,0.18378942700335454,-1.118046507585885,-0.5851822333078164,-0.8531752586747932,-0.8701058443771745,-0.8648669391887674,-0.3296318784832112,0.07823840122337858,-0.5076008236426663,0.32971775632040773,1.1165269852501676,0.26108736573747826,-1.3332998484991303,0.7203273036311636,-0.998714490324793,-0.20658867279274457,-1.3416407864998738,0.648020226473004,-0.9477588849453978,-0.30417402143540595,-1.159801046332582,-1.0451962512800492,-0.7670806056628156,-0.6546536707079771,郓城县,2023,12,1,0,无发生,Filled
-1.0473552127778556,-0.6785251701571445,-1.2196525713103985,-1.0813012568173843,-1.1241594566256095,1.0929935524179737,-1.2159370966610634,-1.0935274201428544,-0.9405772608201859,-0.9589518945076052,-0.8699466731528442,-1.2628640141201701,-0.9617068979130969,-0.9150817112870385,0.28481595684202765,0.9822030338622537,-0.9755257555952104,-1.7651414215015397,-1.129238653369885,0.06671457599981873,1.3625632488362742,-1.3416407864998738,0.2940190278634345,-1.133900968637015,0.4608997367941785,-1.2885147423229122,-1.7440603184688115,-0.9512475540408295,-0.6546536707079771,郯城县,2023,1,1,0,无发生,Filled
-0.602821160957392,1.3024985386990244,-0.6954865011940172,-0.49730917650309964,-0.6229166722880711,-0.18903285915464027,-0.1951674281265384,-0.7471908787777203,-0.7519860889271309,-0.6930041237932375,-0.6120190411293244,-0.8710346205648575,0.5729248052932033,0.09747499961752083,0.06682424570374912,-0.09172750022723959,-0.0983243195132988,-1.1731205798139919,1.9089971947907345,1.4164998397130615,0.42106432753750034,-1.3416407864998738,-0.8133554374831422,-1.0466852033943235,0.8689620275234536,-1.053110455951048,-1.1304414797335465,-0.9599147713657232,-0.6546536707079771,郯城县,2023,2,1,0,无发生,Filled
0.04455922685788134,1.6188470536234232,-0.4434268227158282,0.14789816853804463,-0.04020996470165631,-0.29578157610461075,-0.3836218789278129,-0.3663297913799769,-0.4776041429565433,-0.48832957660772547,-0.5505900824158495,-0.1259943609395782,0.5533181018644976,-0.1887199586984014,0.08194354613734617,0.5652076725805691,-0.6305039724802193,-0.2652631582331711,1.2356679576017897,-0.6096738877321585,-0.32820706514325554,-0.4472135954999579,-1.3386851370047743,-0.8639886843107205,1.2633498747250806,-0.6071560139052855,-0.6275377011169254,-0.6938419654765785,-0.6546536707079771,郯城县,2023,3,1,0,无发生,Filled
0.6733403978168877,0.5255574145160831,0.49043104088447953,0.5909038728928986,0.15965817613582636,-1.0187930263240557,0.19921249601414073,-0.6370630992994929,-0.28159562084601014,-0.2797603028700006,-0.3096025859144446,-0.3419151293589235,-0.8663065186935064,-1.0746239525066552,0.5800988577932049,1.2605958720199752,-1.7546993159682502,0.7738213839709694,-0.9333449369742205,-0.006248364380875852,0.912161480300769,-0.4472135954999579,-1.1929968819278718,-0.595380662891102,1.227187993567084,0.042292905603201265,-0.04290004801283411,-0.48907119068325083,-0.6546536707079771,郯城县,2023,4,1,0,无发生,Filled
1.3055600052422482,-0.925559116486234,1.448443254439174,1.2687542302862276,1.427504529202269,0.3350989961397441,1.1922609820050494,1.6606528744335434,-0.3189532778994341,-0.32705749628795977,-0.13894433865665437,-0.8257016018076786,1.2853107471951524,0.9030935527105941,0.8350603690771352,1.1695306190821326,-1.7163342095446301,0.9518061436561679,-0.5394431065330819,0.26347194141808034,0.39441358134203863,-0.4472135954999579,1.2105365329117463,-0.45065537363601565,1.2338732390710485,0.6730831794091656,0.15763040627608457,-0.2804038582345058,-0.6546536707079771,郯城县,2023,5,1,0,无发生,Filled
1.5194571013773668,-0.15407948855747183,1.483430228587631,1.4627947733576272,1.4105282711150833,1.5527609293492604,0.8668483377720161,1.6258099302142206,1.913182184015592,1.8793103992409805,2.0300860463386714,1.3712603658772933,-0.441908963695954,-0.5821751123213843,1.5358858436472755,0.17742824815377262,0.6879829316022041,1.3928120965503967,0.6418928588383438,1.0018368710041616,-0.1809576980550093,0.4472135954999579,1.5936921374282804,0.48570352299479935,0.42054173936893896,1.3073228762898825,1.4296780877306907,-0.32772328839778375,1.9639610121239313,郯城县,2023,6,1,0,5-6月,Original
1.3182158769274577,-1.0845075868979865,1.3338184464771314,1.041993519795704,1.5763400465217854,0.39142851080602,1.668536767456084,1.4795676262678017,1.8154274556930552,1.8425872830013421,1.8014879527057228,1.4846725825597602,-1.2707861960641746,-1.0100619566906968,0.5434778994071153,0.6666509785102631,0.3167921105160724,1.3015775320593923,-0.4646639132498582,-0.8776823652353771,-1.0576149765577025,0.4472135954999579,1.5041653508495272,1.3250537046292359,-0.3865988369864407,1.5219034236551734,1.412645574534316,1.8796819295899951,1.9639610121239313,郯城县,2023,7,1,0,无发生,Filled
0.97345771267018,-0.8641708113491624,1.050333834101765,0.9137109640292492,0.6905513986304195,0.6417142919414545,-0.6307492990355323,1.1043757798670057,0.9849884135089249,0.9984278019699646,1.0282350470412027,0.25205707367233426,-0.3223458828248769,0.17647878303568001,0.26405339666609345,1.8348493070200729,-0.07345695835702586,0.9261077180887645,-0.008056098095764954,1.1599939324561261,0.04432570868764999,0.4472135954999579,-0.4213213036521436,1.8492592274441055,-0.6656343771159,1.3200191864440027,1.5790068090433953,1.842941548000679,0.6546536707079771,郯城县,2023,8,1,0,7-8月,Original
0.23088192159247045,-0.08933045585251641,0.1320565379684414,0.3616252854108774,0.1382427830237208,1.3034904925179844,-0.14079716158753317,0.7711068194977173,0.425249957507805,0.4155855201832121,0.11730085389861102,0.391792430581733,0.6242022108995262,0.5731683574584964,0.03113214089271859,0.44431159743871845,-0.890431508039656,0.051907666992183445,1.458710680258664,-0.01989056181051493,0.634709356044283,1.3416407864998738,-1.2943454669830052,1.270382444357898,-1.439098865153705,0.9741594392492702,0.6902828772485043,0.9983851859277083,0.6546536707079771,郯城县,2023,9,1,0,无发生,Filled
-0.5120589643966317,0.05269994835299618,-0.5049811123431275,-0.5218378146381853,-0.3933416579009864,-0.5289042056005804,-0.6324349804766416,-0.8436601168806166,-0.7216478384346247,-0.7364053399797449,-0.7252643801369634,-0.2642873509472474,0.48337481755486583,1.0903543054608436,-1.5089438734775082,-0.020901847418552433,1.0133890396285137,-0.5782214328699211,-1.1600457277775673,-0.9379841879119509,-0.05383296371404761,1.3416407864998738,-1.0543971031780603,0.2504373887301106,-1.439808707879837,0.2292109449087374,0.13614404786222306,0.41526888121391653,-0.6546536707079771,郯城县,2023,10,1,0,9-10月,Original
-1.0446829133525273,0.31449399132022116,-0.9455489804640571,-0.9109701219696545,-1.6549182815451176,0.9196496578710944,-1.8519598251157416,-1.06619142028025,-0.855298327289566,-0.8441293713289219,-0.8307958156592337,-0.8969084215884038,0.8942223851261917,-0.5068942150140819,-1.0447397804566854,-1.1943295231925182,-0.9599147627597868,-1.156376777028814,0.9076707238392473,-0.948270669392876,-1.0239180767583191,1.3416407864998738,1.054897625169284,-0.47826073233911487,-1.0308960025071914,-0.5161038109067873,-0.397201932066766,-0.7372635867171942,-0.6546536707079771,郯城县,2023,11,1,0,无发生,Filled
-1.189968481783028,-1.849985897589024,-0.953225261352613,-1.4117793014207236,-1.463241054574076,0.19176655235186854,-1.5085926477251925,-1.2153417996670834,-0.8369982968240063,-0.8536616082238401,-0.8869377912708355,-0.3567765412812013,-0.34362340602135605,2.5091440111145826,0.8592655464381673,1.1453661640022923,-1.9552845051881238,-1.26998700937738,0.08834940427576801,-1.495717434502467,-0.7959115149392337,-1.3416407864998738,1.0716216641382164,-0.9802250735523678,-0.2778059884096052,-1.0504296179042862,-1.6629591077706483,-0.8450382644510024,-0.6546536707079771,郯城县,2023,12,1,0,无发生,Filled
-1.2229294469783571,-1.1193280419560852,-0.981283917241905,-1.2488752453026373,-1.490947246637933,3.8327983416395566,-2.0960131140928255,-0.7949041332482261,-0.7863620028280294,-0.8021887059520821,-0.8625973551804768,-1.1796398908959687,0.9926771138476878,0.605879026300812,1.4820352043803329,-0.4347095765445274,-2.0234690490320193,-0.9329583788916702,0.3049844968093578,-1.71519985493137,-0.15974169180762293,-1.3416407864998738,1.1848183547551772,-1.0252824705343957,0.3211650507741781,-1.3925502989338159,-1.2253779603374289,-0.9066643850804526,-0.6546536707079771,鄄城县,2023,1,1,0,无发生,Filled
-0.8370788453130068,-1.0219137820422528,-0.6133403093078033,-0.7528999334916713,-0.5621470941736783,-1.8122832529429567,0.38761193961698237,-0.9269588309799145,-0.7510422578296451,-0.6921375463832501,-0.7372857133662355,-0.6101055759290837,-0.051383281354160565,-0.16564935413320703,0.1680582585639571,-1.401806357459569,0.24279775323508085,-0.7769013363484639,0.8741430225927478,0.5726668977374826,0.3232998797272127,-1.3416407864998738,-0.6817466597846533,-0.9667219213908129,0.7548656133115095,-1.2292456908781564,-1.498444713518598,-0.803077880697086,-0.6546536707079771,鄄城县,2023,2,1,0,无发生,Filled
-0.14123138946753097,0.40679544874565843,-0.16076289470043537,-0.15857907806719443,-0.09219924376594248,0.201507259453377,0.2445496379150152,0.7874089131536175,-0.4491084549018508,-0.45936308536880854,-0.5731590419954575,-0.291565000868434,1.7201816050959133,1.2288210432344515,-0.6821167772373466,-1.2373317673763096,2.3420834743416252,0.05086092917539864,0.05775823646889135,0.7553483657177235,1.7332914039347143,-0.4472135954999579,-1.3170210428983817,-0.7901932309083309,1.357582893659647,-0.8421622063306359,-0.5665667476915169,-0.6929749806457745,-0.6546536707079771,鄄城县,2023,3,1,0,无发生,Filled
0.6128963025609255,0.04376917422688477,0.5636035103522451,0.6377246937744405,0.41797485519595623,0.8322822813053932,-0.5438795168537226,0.15505244946940394,-0.5022164373339334,-0.4967918128933649,-0.3160726439193307,-0.8637919373581235,-0.17994256541103404,0.15425042347373347,1.0502327287268052,-0.5710355587427468,0.6832489468228896,0.3992024628722614,0.34196225034265093,-0.8338143066188098,-0.9303689252744072,-0.4472135954999579,-0.9897207142010616,-0.6694142692689315,1.4708953514365337,-0.1440913551782436,-0.09506160665459801,-0.460091080866953,-0.6546536707079771,鄄城县,2023,4,1,0,无发生,Filled
1.2119257557653111,0.1090761646187107,1.32361171202322,1.0845169903843759,0.9374612587644089,-1.7175363152633019,0.8704702622839482,-0.309209675104541,-0.22761497726852448,-0.23421011250397264,-0.18105311935188365,-0.40438206257869014,0.2693376342736857,0.9071160795290173,-0.804153428271913,0.5456779653571681,1.1245121541867344,0.7546843028765703,0.3387416176309547,-1.921093292042122,0.7641005835124107,-0.4472135954999579,0.21367734691017384,-0.48831223048853023,1.1693426504000497,0.6124459511373477,0.41680308274808264,-0.49753740548388264,-0.6546536707079771,鄄城县,2023,5,1,0,无发生,Filled
1.4369326536236622,-0.8305155965688048,1.5242369533519082,1.3097005832403996,1.123906692766489,-0.7965681468692923,0.9098860255765817,0.9936995094636499,1.7906142409468684,1.7587365287054277,1.9919893717607984,1.2189960465077194,0.7891015285109702,1.3650271633209925,-0.2739888774532579,0.7528035706412455,-0.2713521772339785,1.0358204795027226,1.5314615870786448,-0.9386751029770755,-1.6658822659424959,0.4472135954999579,0.8696059287855672,0.3889061508691708,0.44214218269454436,1.2133894434946697,0.9380109354253319,-0.23483225247552963,1.9639610121239313,鄄城县,2023,6,1,0,5-6月,Original
1.399856405009195,-0.6778392992652775,1.4898009583004521,1.2383913776456652,1.3117170289920812,0.9796567183532053,1.0525219202108285,1.1405020238863817,1.7973158129945082,1.8241764013780273,1.7172187211651704,1.4556703273206268,0.7631274503970416,-0.7063929083789148,-0.2679403583097547,0.2181544326692787,0.49269165458465225,1.1320718097622307,0.9302145422312248,1.442873373083407,0.5437837112524628,0.4472135954999579,1.1728810016364646,1.3068072077861226,-0.06741796005256492,1.439115290997112,1.1250742033572267,1.7590513713261133,1.9639610121239313,鄄城县,2023,7,1,0,无发生,Filled
0.7530455632703257,0.09462188906228376,0.657566831284539,0.6949010057504426,0.7550042975530212,-0.09914663546618406,1.050644144920654,0.16122960158264454,1.1376391594550022,1.1536006297526946,0.9550521519157887,0.39418281545750666,-0.6234623019364877,-1.0040187586184588,1.420425657174437,-0.37615212655016167,1.3436034919560467,0.36205218482196994,-0.5402073358286047,-0.39395759573924705,0.1331834483270353,0.4472135954999579,-0.5629576388585014,1.855661319309573,-1.2529060408076722,1.4019205751000892,1.3135068964601069,1.8245220105131115,0.6546536707079771,鄄城县,2023,8,1,0,7-8月,Original
0.22287179118305323,0.4863356674299515,-0.07058529238010315,0.0717553114991032,0.2165363995562738,0.538435130378826,-0.09647920420257403,0.07981646320169195,0.4013641564292352,0.39208832006074096,0.11874087274648762,1.1335090525682203,2.6602985722726156,0.3827469617662139,-1.4980183469360764,0.20001208338973275,1.287656462987499,0.22041063791090615,0.13427287173036934,-2.3112379242195225,0.015273445694678605,1.3416407864998738,-1.272265209150392,1.3151766080433231,-1.0261321995243056,0.7530430215008774,0.7549493570938166,1.1536309681164496,0.6546536707079771,鄄城县,2023,9,1,0,无发生,Filled
-0.5442361109979215,0.7466194804947884,-0.7228058260143438,-0.5609730861601446,-0.9279329811890548,-0.13492944220457986,-0.9300811195027555,-0.4492797145472771,-0.6918601428843374,-0.7061254948140889,-0.7242067302398383,-0.5989876111717454,1.1093672235138183,2.0219672424621997,-0.8634575122874161,-0.2663938259187252,0.20844023736929146,-0.7243388896982637,0.22550712107435408,0.1911201754493452,1.9345362840199238,1.3416407864998738,-0.6340072398283144,0.31448785644711913,-1.4867958888040385,0.22117522025993552,0.2146971100231478,0.3917606338977946,-0.6546536707079771,鄄城县,2023,10,1,0,9-10月,Original
-1.1542162245418766,-1.4506005579991637,-0.9502086850197171,-1.179603720308731,-1.3289519036820898,-1.550056313983031,-0.8052960982090696,-1.7801453452930553,-0.9578167274187694,-0.944979887338314,-0.8424040069742212,-1.5191421112111132,0.09774084095514943,-0.07231181103379702,0.10480225937106248,-1.046568321598135,0.3789906369888883,-1.1218983607195427,1.3619742862175026,0.7450968520634373,0.7388737674619754,1.3416407864998738,0.7857398389676667,-0.5154628782585988,-1.1812971969386257,-0.5483837710143166,-0.9335647584215614,-0.7069695055016463,-0.6546536707079771,鄄城县,2023,11,1,0,无发生,Filled
-1.3892951971218714,-1.115395581076481,-1.2529547996379333,-1.6221286463788593,-1.4139167886652395,0.404059824933494,-1.911524772960141,-1.2282463942141726,-0.9374451676404717,-0.9557680531672758,-0.8865560015836249,-1.0586184145993602,-0.17210748427138955,1.1580623168841888,-1.6262240921792532,1.3571906511967795,-0.29416949361416833,-1.5200863977196606,0.8202058040945581,0.3176563371623508,1.6017177235907785,-1.3416407864998738,1.379152816746092,-1.0485157576349036,-0.4523885224334424,-1.1603129136311996,-1.3359125581710447,-0.9459361952661729,-0.6546536707079771,鄄城县,2023,12,1,0,无发生,Filled
-1.1805822350183812,-0.3740042800385031,-1.127503589878416,-1.2445163177192295,-1.2539964896426172,-1.573721466762113,-1.0408759326991062,-1.898286709692523,-0.8554189643452106,-0.8723866203500205,-0.8397813205314245,-1.2716072762075459,0.34232327971746074,0.12231245782395044,-0.08123622879653353,-0.3376391447590518,0.7158152019295598,-1.115116430330185,-0.33774334139465395,-0.8244329606571671,-0.25006199252389466,-1.3416407864998738,0.7120062572428166,-1.063764541846783,0.17025269189421707,-1.2722006937657673,-1.4887842725053757,-0.8464672231915822,-0.6546536707079771,金乡县,2023,1,1,0,无发生,Filled
-0.7247892322557659,0.9368066817654876,-0.855946817206662,-0.5696656193279623,-1.2428827150419766,-1.3890547938373479,-0.9797502907863233,-1.853699936603726,-0.8418330563257288,-0.7754970110385264,-0.7483530185486144,-0.5791784247980478,0.3472189098386835,-0.12282294377642516,1.89988197031891,-0.11370384321935469,0.5451755497904178,-0.6593425546762273,0.8154435742744445,1.0291701798788286,-0.2499976088197427,-1.3416407864998738,-0.08725028732799013,-1.0036553905332668,0.8908524570549866,-1.186763169675412,-1.2607087604783882,-0.8733087985997054,-0.6546536707079771,金乡县,2023,2,1,0,无发生,Filled
-0.01716124559259151,-0.13055966122446158,-0.014951284244647952,-0.012937491677470221,-0.2393432885157834,-0.3844830862890672,-0.4350209728645901,-0.26690458947242607,-0.6123906054885998,-0.6253429688994234,-0.5679014078604558,-0.6342283048385177,-0.6695731272201841,-1.9243639579804914,-1.1981988820655574,-0.7523572903550946,0.9553413739708697,-0.16219062974336154,1.2674476495965952,0.16229853466614208,-1.0296043595591589,-0.4472135954999579,-1.3291538125984772,-0.9165644535931369,1.3804874147854487,-0.7295138017069538,-1.2495581575849373,-0.7763736367001909,-0.6546536707079771,金乡县,2023,3,1,0,无发生,Filled
0.6656474196414442,0.2963005072638563,0.6092590904661452,1.0725529171621995,0.5560948774870851,-0.08964127872329287,0.48725739244361055,0.372788188828021,-0.40383284909802364,-0.40000883902777223,-0.3357923810787791,-0.6368709667864955,-0.8121865681385662,-0.14642520249828989,-1.4303433121756763,0.6556260890198783,0.09235234950689922,0.5583702480875828,-0.7271267967955711,0.29454563213424984,-0.4132560869196432,-0.4472135954999579,-0.8340842344654977,-0.729747563093026,1.3322319769958613,-0.01962477818667399,-0.24269325027701644,-0.626148999733946,-0.6546536707079771,金乡县,2023,4,1,0,无发生,Filled
1.3049711948411613,-0.11616438242394732,1.2310920268880852,1.1982671729545784,0.5981738612637428,0.15548158592038097,0.5226531495976011,0.4439802411882943,-0.08990443704374611,-0.09422433117202514,-0.1695533676007463,0.0363063732770329,-0.44333588602150925,-1.1467888971869835,0.6143804776493951,1.4829578975929414,-1.2213240108379395,1.1809830362208145,-0.20423015683302517,-1.0299042579314075,-1.1851620458866647,-0.4472135954999579,-0.273673036375091,-0.46031650882311004,1.2476856523983433,0.6653656203698735,0.5553808005393185,-0.40070892916485623,-0.6546536707079771,金乡县,2023,5,1,0,无发生,Filled
1.545629463103066,-1.0198056761408976,1.5282817883305702,1.3188902322348754,1.2724080536057085,0.6336944458279777,-0.37352724649594893,0.4061394256978347,1.8734203493959853,1.8401954546669952,2.0723833018752242,1.9112136368770347,-1.4559866976580524,-0.4233231237945207,0.15732765684798675,1.6041574590658751,1.4512658134261596,1.4077260926865673,1.0154712782979147,0.036354159555036306,-1.2710627877067793,0.4472135954999579,1.3516079933374,0.5147594577262288,0.47257265731436077,1.3067321845019033,0.597599223632624,-0.09478065691777329,1.9639610121239313,金乡县,2023,6,1,0,5-6月,Original
1.2635217689904272,-0.6345625764319022,1.294022187354789,1.2163514291893662,1.3563946560274107,-1.728486885371236,1.8315918720988034,1.3650470070353864,1.6299259888876396,1.6540209777164108,1.7802374355381203,1.063795833721604,2.31149242139827,0.6942797471439163,-0.7997807131034838,-0.0595242254044689,0.5280364096922397,1.2633703483197536,-0.587686795440917,-0.05660311523355112,0.8534265599583986,0.4472135954999579,1.0051715884039236,1.3270911941693708,-0.5438250088306077,1.5481594121955473,1.2740676608779298,1.840548595149766,1.9639610121239313,金乡县,2023,7,1,0,无发生,Filled
0.8209976817772889,-1.8622112444601202,1.0693139653072443,0.6551291466905197,0.5946441013449559,0.6584449075840936,0.44174825507917653,1.2622298655076123,1.157305006316937,1.1735913939602047,0.9909977977572949,0.8458854506128449,0.04526729207921749,0.27317456783334076,1.2951485823472566,-0.2684904257834619,0.461072437474734,0.6814783160678686,-0.06406072114117925,1.5907008569624914,-0.7682287477806246,0.4472135954999579,-0.6729017818052849,1.8284894412109092,-0.8557176324783657,1.2651503180449177,1.3583325740713799,1.6542865883875875,0.6546536707079771,金乡县,2023,8,1,0,7-8月,Original
0.2209927996328233,1.2558258931774544,0.1274350866412376,0.19320554937368703,0.0910773190813479,0.20306714031897108,-0.5444653488433618,0.16974902529742714,0.4324691146470212,0.42268722799103275,0.16410706645485632,0.3433239766751263,-0.3085995319111846,-1.377772805148105,0.8881805404134393,0.022095835790970318,-0.995549848663011,0.04590372235251509,0.2995393996897253,-0.09496176047498903,-0.6748588900464388,1.3416407864998738,-1.3102404043975076,1.2678905103622173,-1.161902663546199,0.8212122629133197,0.5940577669648467,1.1736311309690015,0.6546536707079771,金乡县,2023,9,1,0,无发生,Filled
-0.523669031125837,0.3355100985606826,-0.4352995940493208,-0.4124717208643805,-1.0403023042697697,-0.028700825777671964,-0.21586332135909161,-0.5073539208349758,-0.6805539362840657,-0.6946324880895777,-0.7152343943857461,0.49864099918046634,0.8208569796274834,-0.5655440664907999,0.8218009051543319,0.6428662143584744,-0.6011632109669127,-0.6743627994351689,-1.417381557351326,-0.1251197058171999,0.8239905353704778,1.3416407864998738,-0.5788585719015454,0.3390404359238881,-1.4431546874830194,0.21929022489240427,0.08882228926938028,0.4223739278851335,-0.6546536707079771,金乡县,2023,10,1,0,9-10月,Original
-1.104044502725118,0.1514814069224808,-1.1367282492649518,-1.1285693775583188,-1.6751856591999388,2.491305166615458,-2.46278211052177,-1.288891051778033,-0.833959808629344,-0.8231380115823078,-0.8357876109988785,-0.7284903489118814,-0.4095121726729474,0.24758212611613845,-0.7431997059014281,0.5444280683050753,-0.34725950219113233,-1.1478004324377717,-0.34371522004390925,1.4354075747753459,0.716541984338991,1.3416407864998738,1.2211204980743273,-0.45063002162694454,-1.1237378087126848,-0.5277509745135651,-1.0463064455713733,-0.6954710953473539,-0.6546536707079771,金乡县,2023,11,1,0,无发生,Filled
-1.4010939725353986,-1.2850883952488898,-1.1113364342595375,-1.3661969633272728,-1.519283457439441,1.0717267704888012,-1.4997349513682292,-0.9991511787444615,-0.9530702076576413,-0.971651248684309,-0.884677137292854,-0.31713548394191754,1.0581285947979795,0.48101357025970204,0.8606300141180347,-1.5827910350993517,0.2660721370963397,-1.7022809931151928,-0.9568959293646905,-0.7200816537926407,-0.4222583513864526,-1.3416407864998738,1.6056390915289216,-1.002065734348262,-0.5728758404458913,-1.109980881433351,-1.6832936464887078,-0.824037035629992,-0.6546536707079771,金乡县,2023,12,1,0,无发生,Filled
