Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.2460825555518191,-1.5217270050780713,-0.9479202585547629,-1.3256147006566725,-0.9959541557943693,0.8409375780725382,-0.8329985602015163,-0.3453517674358847,-0.8584567008194107,-0.8754745460318699,-0.8476625094767839,-0.48765867969626764,0.44074593511558807,-0.5449714168583486,-0.11563526920468109,2.0689349408301303,0.2434108861829175,-0.9318006322301752,0.9138074981329174,-1.279865023631317,0.897129078751088,-1.3416407864998738,0.3818959082167856,-0.9773647758867852,0.41588012237620253,-1.4646480461254807,-1.6429480397994285,-0.9496113247496967,-0.6546536707079771,胶州市,2022,1,1,0,无发生,Filled
-0.6585718820987483,-1.813700723748869,-0.5286241508405335,-0.7174537811954393,-0.8052871779816599,0.28847759958600444,-0.512490527265598,-0.8191574817313649,-0.7241753620870276,-0.6674697377159399,-0.7042360325893641,-1.010808866574794,0.13738004856003982,-0.2625142815542381,-0.6242685674870252,0.1279884593832338,-0.3119622373313079,-0.9702081592529775,0.16409008742819614,0.07992344621121472,-0.8690421748132351,-1.3416407864998738,-0.5992376152014158,-1.002926233947924,1.1469470437639655,-1.252472779046586,-1.0018113383302665,-0.8763981760678448,-0.6546536707079771,胶州市,2022,2,1,0,无发生,Filled
-0.016602918776112103,0.39041331816413577,0.060078817530619576,0.11017065970072266,0.14793086170686778,-0.435307101922601,0.7100738321009661,0.10809811468508622,-0.5080219686642609,-0.5192499628843577,-0.5512506350735298,-0.5576769972103193,-0.680756355320502,-0.41756633478813443,-1.5708775458936195,0.506112485144063,-1.103884642335933,-0.36276255297015947,-1.280109156841719,0.6650612122049024,0.6825099408932386,-0.4472135954999579,-1.3402865531394574,-0.8331049648878414,1.2528286097218027,-0.6630848716349148,-0.8105125374384968,-0.6682955744239526,-0.6546536707079771,胶州市,2022,3,1,0,无发生,Filled
0.651999988483875,-0.42871528885823634,0.7850926020145275,0.6144553651586452,1.0718349528691946,1.572193801057091,0.6167459536205295,1.411036081451132,-0.4092661425274327,-0.4053537375561902,-0.3028945260081245,-0.9323517368023109,0.3059551832169909,0.5947219561073596,-0.28417439330166416,0.18315510134560117,0.29325702691822364,0.7322740293291715,0.43926587592691424,-0.85848952916926,-0.07291578165969201,-0.4472135954999579,-0.3850505007374776,-0.6471806664312406,1.3046121618398423,-0.01906466738548205,0.14586423043548244,-0.5200061141597696,-0.6546536707079771,胶州市,2022,4,1,0,无发生,Filled
1.1471812351257835,-1.6755613174802755,1.3644191878642604,0.9961565289655847,0.9592874383313629,-0.1601109503521293,-0.04848282510488213,0.7839922612910944,-0.17498114579612611,-0.18070666962203114,-0.19405830732268162,-0.31320099287712855,0.9805784749549465,-0.08653986692857944,0.07431645787425133,-2.495237921737919,-0.33417844595340024,1.2743503974988497,-1.0300862369464276,0.003522833664650804,0.9425108552462523,-0.4472135954999579,0.1649031521188422,-0.4546746545331852,0.9674337994411982,0.6516745824790579,1.0728299106277044,-0.40605634059390827,-0.6546536707079771,胶州市,2022,5,1,0,无发生,Filled
1.4120461946376424,-0.13316502477581357,1.4350135253705811,1.5391454172341095,1.4793597375718477,-0.9570114845302892,1.610317171577496,1.111505648130429,1.8354910566793015,1.8028832381524185,1.995729350377328,1.228227465238037,-0.0516148223946979,0.43226503581363046,-1.0086367996814938,-1.2676938076402697,-0.39563579529799814,1.3667350593348522,0.0176107002653708,1.5684792906738554,-1.6049150758779454,0.4472135954999579,1.519253411948267,0.4636871336323313,0.5196369772249166,1.148438048974769,0.9599094415384782,-0.18130365498404225,1.9639610121239313,胶州市,2022,6,2,1,5-6月,Original
1.3378535484996943,0.45406458205880235,1.1029856874341375,1.2427660969925782,1.5071705535264994,-0.07383901932669336,1.4675577354698832,1.6218972190510195,1.756184393934085,1.7823654127269999,1.7453613501236191,1.735192074177006,-1.9586364699419974,-1.1370976910955708,0.565799738212658,2.136921162812191,0.30935040457187774,1.0932356183762213,-0.29213978632537907,0.6328231079182739,1.236670053087691,0.4472135954999579,1.4197873034721369,1.3288905896446706,-0.1395822219475393,1.4141493139563082,1.4817051314007146,1.8032188363203931,1.9639610121239313,胶州市,2022,7,1,0,无发生,Filled
0.8123221498768152,1.1562295771764057,0.5327924536592029,0.7211726289613325,0.8801441318549358,-0.165297884822991,1.3437324214047297,0.44929637212912865,1.099532292346242,1.1148641644274888,1.0539836623187433,0.428020323542471,-1.2729069268605293,-1.2244937301947234,0.07058159332129406,0.4218751582839538,-0.6244547919629017,1.1240535878172209,0.9862487711407548,0.8362087590642121,0.20298492309402527,0.4472135954999579,-0.3627245007171219,1.8412654815421672,-1.0171061766112028,1.3397196049680975,1.5096081055023574,1.7826913644524374,0.6546536707079771,胶州市,2022,8,2,1,7-8月,Original
0.02824387166759183,0.6883503110141197,0.0973210110275487,0.13399509470567883,0.501225103854411,-0.05809428145070883,0.216306864672644,0.03594978113480845,0.4565958487031509,0.44642144132362,0.2932486081812207,1.0423705473845568,-0.4967088661569558,-0.23766023399007233,0.22298461620833807,-0.04015728467353546,0.23335408424483797,0.03742305635152956,-1.9437717895561866,0.6315252488653706,-0.38681073907506397,1.3416407864998738,-1.3196216002349992,1.3048093123793825,-1.5197908651991474,0.81250901066013,0.8805038737719284,1.1148762908667775,0.6546536707079771,胶州市,2022,9,1,0,无发生,Filled
-0.584864053109565,2.18302432087745,-0.5882939514858793,-0.30093032090074245,-0.5813358829744016,-0.02080286709539017,-0.8718808807546876,0.28135651830177816,-0.6300311128791541,-0.6432749311597414,-0.6234059323148836,-0.36786189788488,0.13972925138715794,0.25425755921040377,1.3037514887356334,-1.3555061784099602,-1.2953967973212237,-0.6597511686628165,-1.1775035519520445,-1.0201695328042626,-1.6196358563449564,1.3416407864998738,-0.8624823592573753,0.34551231655516773,-1.1873785034244726,0.025925419038634198,0.5003292020845297,0.44611929984298115,-0.6546536707079771,胶州市,2022,10,1,0,9-10月,Original
-1.1478852246753508,0.7776088440572643,-1.3679889094805164,-0.9840867923586044,-0.8569803728420634,0.5269011644946688,-0.6804395121495354,-0.6787344857715106,-0.9616263390615425,-0.9487275199533846,-0.8313423678882849,-1.0315741561666505,-1.370474352369718,-0.16341377219764977,1.4105626530464934,0.6853935275821224,0.43703766976025277,-1.1500472874454843,-0.9169700364751967,-1.4718717373833685,1.288347416528749,1.3416407864998738,0.026901956722092456,-0.470600966035763,-1.0899963807675603,-0.5891415288996069,-0.5858191233795063,-0.6440893926948835,-0.6546536707079771,胶州市,2022,11,1,0,无发生,Filled
-1.3840220289675504,-1.1505292595913292,-1.2334213107206475,-1.2125096785998222,-1.5361282740271414,-1.426097850448915,-1.3010225455845152,-2.080479168744402,-0.8304189242963286,-0.8469735318975287,-0.8944460448475277,0.8919839276290653,0.008671652200471437,0.5805644696621204,-0.17852752703060998,0.1951205536040913,-0.11313156966217583,-1.3107100015714046,0.03365519547967674,0.7244820963195407,-1.0473608055098953,-1.3416407864998738,1.6020309651118054,-0.9821153442296315,-0.4544452318614535,-1.1539616847399459,-0.8623770307267553,-0.9496855898283271,-0.6546536707079771,胶州市,2022,12,1,0,无发生,Filled
-1.3561463500391429,0.14807665135735573,-1.2031660630148584,-1.3115146713516226,-1.6814940212747085,0.32593753892564753,-1.3415659941898153,-1.4251714800534077,-0.7918928576769253,-0.8078109410852282,-0.8610166243072421,-0.39450121373602476,1.1454732008024269,0.9136537573370817,-1.3816007009457258,-0.5298397709913724,-0.8312955514005745,-1.4100740108852954,-0.05005427420765985,0.11947479021478337,1.1216398384515303,-1.3416407864998738,1.8147795458729814,-1.0325795794937929,0.29247240936149516,-1.5113881603596895,-1.474631368886377,-0.9416704715096195,-0.6546536707079771,茌平区,2022,1,1,0,无发生,Filled
-0.7852039450851834,0.2579394997079327,-0.8321075057447975,-0.8023178342819155,-0.9898253310390318,1.3046135118710864,-0.9382133278784609,-0.7893748636145754,-0.7721150415415345,-0.7114854979170755,-0.676696473686517,-0.9554828099867719,-1.1430424724635726,-0.9455345125195124,0.4225380778065925,-1.4776076110264518,-0.125339246811958,-0.8595010939082318,-3.2003313875840975,1.4745351893084915,0.32795575702980645,-1.3416407864998738,-0.25820418164232234,-0.9904349495693763,1.1147338725810745,-1.3628882530896353,-1.6896229129109193,-0.8087027591204939,-0.6546536707079771,茌平区,2022,2,1,0,无发生,Filled
-0.14988146086790644,0.07387222471161091,0.006007284700505785,-0.10548114835841314,-0.46916648425928265,-0.4660699717987576,-0.46324703341835455,-0.9388300328816336,-0.6481657850956345,-0.6617092227926051,-0.5151135245928031,-1.0488861198118444,-0.24538753783139094,0.2595661748744235,-0.07189687652867961,-0.3669154429610055,-1.0067270547869847,-0.31631744967788333,-1.3493754061659429,-0.07212288909181243,0.8986978687936011,-0.4472135954999579,-1.2361647884706723,-0.8800927361468778,1.239906066295136,-0.7901215536685047,-0.9956622041696385,-0.7123320286066731,-0.6546536707079771,茌平区,2022,3,1,0,无发生,Filled
0.5281422934806383,0.24740801286029063,0.5659570981602025,0.5271414581416599,0.3418081578605983,-1.3822304251537392,0.44235565840113744,-0.06472941118440215,-0.3506156059595851,-0.3476573935863214,-0.3522209367286067,-0.5076701936139403,0.8806180810665808,0.38558463112821956,-0.906011758529547,-0.26133840092378346,-1.6679720522587307,0.43991415704380177,1.4004326879979214,-0.9479492797621705,-0.8823922032002143,-0.4472135954999579,-1.092825336609824,-0.6981103095905,1.3229288229905127,-0.15276906557908465,-0.47327802309505657,-0.6625323511982008,-0.6546536707079771,茌平区,2022,4,1,0,无发生,Filled
1.1619962076503785,-0.29778857877205717,1.2041509806215587,1.0689494215286222,1.1698854345943455,-1.0582928458779233,1.3186317465425197,0.48428893333761136,-0.26930556724073074,-0.27658951063808185,-0.11307024033696805,-0.8206796572357399,-0.5641752485563691,-0.1910293505741759,0.20573668541788595,2.1749326458539597,0.7841442572251544,1.4097500334154933,1.4428912101694236,-1.7105446599017204,0.7539444990494077,-0.4472135954999579,0.5195728051262246,-0.5261167924377261,1.2370507710457916,0.5274211331830058,0.3403839878670965,-0.34833287072472147,-0.6546536707079771,茌平区,2022,5,1,0,无发生,Filled
1.4063729275815091,-1.7401374362220952,1.5487727173624843,1.2391424297597193,1.5202735588952465,0.4365963598867111,1.3550567900254726,1.6606528744335434,1.8650853311859714,1.8319960398656698,2.0206343590018614,1.461140048648571,0.744196584848509,-0.04566793127853727,0.18969791829643137,1.340223897534355,1.445571283969815,1.197655171894597,-0.7139663179803667,-0.5702365054250333,-0.5380225494483285,0.4472135954999579,1.58661551149002,0.46009865082372314,0.4798023277028204,1.163300358800243,1.1712053073327728,-0.27723157525664155,1.9639610121239313,茌平区,2022,6,1,0,无发生,Filled
1.2606196924441444,-1.1911408751934385,1.3694406061908344,1.108295364028626,1.1136523904260194,-0.5660179953061067,0.7486234881109032,0.3558861863119658,1.5555758580964396,1.578442440779803,1.724863902245823,0.796313773596183,0.426894274108918,0.1942973363931822,-0.7933299469586507,0.32076018333836676,0.08947883315577877,1.3912756422362693,1.5653120949560906,-1.2197919382036415,-0.8300627065191278,0.4472135954999579,0.5804890582900295,1.221836387179255,-0.27871525830015276,1.4084579194855504,1.522754530981351,1.8323453253988018,1.9639610121239313,茌平区,2022,7,1,0,无发生,Filled
0.6829762284429722,-1.0339940462265056,0.7279169741514817,0.5665829021762718,0.7928220131633286,-0.4690984476678917,0.9742942683695757,0.44227363304346207,1.3535092505717237,1.3730373070168196,1.2115069619847656,1.2137367045296668,0.1196426835298575,0.4296357545081121,0.01631191907086345,-0.36747211423920906,0.8004622479344148,0.5262226675483203,-2.0295233965332176,-0.2344118256599659,-0.05426543688102309,0.4472135954999579,-0.5999923925123887,1.8742340331846414,-1.1184260509731498,1.262238968685579,1.114785920801868,1.5786725182500436,0.6546536707079771,茌平区,2022,8,1,0,无发生,Filled
0.09143057581434616,0.712934503374635,0.07831491165327635,0.1498295125155095,-0.04051963345267177,0.2708602817773768,-0.14554513034590358,0.31315556978540104,0.5658907197071011,0.5539381809921753,0.07176037968750025,0.7759824213404088,-0.9699670727186399,-0.5469559434462214,-0.15253957890593242,1.2564099070845316,0.1739545034973953,0.3061401908583788,-0.06385525669170773,1.3778616150980267,0.5917739082481449,1.3416407864998738,-1.341570288869703,1.3687852070234132,-1.1454556456527047,0.6827497987669072,0.7928923912348629,1.3731708133944311,0.6546536707079771,茌平区,2022,9,1,0,无发生,Filled
-0.589401895920693,0.718238631922048,-0.8928536394143255,-0.4251568389680658,-0.7124337769444,1.1700375017276716,-0.6790229392354157,-0.6031705199403298,-0.6828163815117367,-0.6969323132329494,-0.736733526067102,-1.0674651891435463,2.169823107996204,0.8095624636388471,-0.8887045859628323,0.7034564230787108,0.3334200431647578,-0.5844816866936922,0.30600133840088406,0.8417615405844591,-0.3348879664554857,1.3416407864998738,-0.7519100337980604,0.46891554110206995,-1.319053242070519,0.08931401947785786,-0.043210742929292584,0.5536865884381162,-0.6546536707079771,茌平区,2022,10,1,0,无发生,Filled
-1.1190908593092526,0.5700450824408891,-1.076371571765179,-1.0153297676221422,-1.1462614698463984,0.04790455260845258,-1.174600369363994,-1.1868884468545613,-0.866870239493889,-0.8555130187088121,-0.8225690848614025,-0.8642910113474781,-0.2176213630815468,-0.30048299938553563,-0.371282712671642,1.151472695425306,0.5836254337103262,-1.3243034102766102,0.42773067166939704,-0.5907184898351887,-0.6059502689359709,1.3416407864998738,0.43937471151392066,-0.4124359081758919,-1.0251896009900394,-0.5936938711794403,-0.7173514432578432,-0.69777200175205,-0.6546536707079771,茌平区,2022,11,1,0,无发生,Filled
-1.567799698239929,-1.4460530716997244,-1.271008063609743,-1.7301122215803801,-1.4834176195022868,0.6683432715137858,-1.4481742768189476,-0.40576968491212445,-0.8011265709886348,-0.8171972129742574,-0.8924647855017594,-0.045786840585619826,-1.0363073799504028,-0.057620994221875936,-0.5170819542123419,0.24165100250516044,-0.3890754789018484,-1.3667545155360443,0.8111481644657111,0.45333211630351106,-0.3776498681473329,-1.3416407864998738,1.8771974311565434,-0.9546952202850514,-0.8677424536485088,-1.1250753146445311,-1.1526167335448498,-0.8564272638454477,-0.6546536707079771,茌平区,2022,12,1,0,无发生,Filled
-1.2808108261783069,-0.4518656101112929,-1.2470912250767439,-1.2962451040437117,-0.9142430211767549,1.3037648745143793,-1.2366544919973905,-0.8861856602424228,-0.8610048045197352,-0.8780647492713788,-0.8177503131608393,-0.7921189958625757,1.3086217582793647,0.8875576888932785,-1.1882736460775096,-0.637787604165875,-0.9130935958361823,-1.0943128391375525,-0.7787163953748163,-2.079027951989051,-0.6676996272240302,-1.3416407864998738,0.2853313465032569,-1.1375423514696184,0.3609515370777287,-1.471145475926814,-1.0900464385769837,-1.046375533855776,-0.6546536707079771,荣成市,2022,1,1,0,无发生,Filled
-0.7826732384499655,-0.8807059190455684,-0.6909236070128293,-0.8754824844037763,-0.7749858517012146,1.7748714111184292,-0.677385804170932,-0.8272586195539556,-0.8396879082781823,-0.7735274458864202,-0.7635677501084602,-0.8029763042109739,1.91385788024071,0.9608678502504125,1.9912709354914386,-0.0723961848522414,-0.039141532626958055,-0.7526715479184626,1.7417159683780692,0.40724595403846864,-1.0715870994565766,-1.3416407864998738,-0.49395396532032737,-1.0841450383837488,0.9731817218325687,-1.2873120146170132,-0.919829433276891,-0.8789895970897547,-0.6546536707079771,荣成市,2022,2,1,0,无发生,Filled
-0.17431538572399455,-0.023625464562308716,-0.1975480488384538,-0.24191873607730785,-0.009476412796033153,-1.036786120144026,0.645555571873228,0.10000504444011411,-0.5747265202478647,-0.5870566010442729,-0.5110035443491356,-0.515937469908534,-0.07466724387422137,-0.2576791234460137,1.211385921195062,-1.0966196973005156,-2.1042212489056147,-0.1390904167107185,-0.35546488535970583,-0.5818372244673681,1.228901988810681,-0.4472135954999579,-1.3329172528742026,-0.9028895558840027,1.187479568610142,-0.7875827608339212,-0.7801108000774871,-0.7744031455582846,-0.6546536707079771,荣成市,2022,3,1,0,无发生,Filled
0.5374050211436284,0.11799395260459072,0.7555480569572057,0.7302417842674088,0.472278882296969,-0.4640900133784534,0.8672305442604493,1.0788588452412395,-0.3271785767519024,-0.3246016642114666,-0.3452221558668506,0.16691558284091568,-0.3765610062205136,-1.175768783383187,-0.6329201320645007,-0.01302248720393661,-0.2972420469230218,0.4370695361428245,0.7197409737637291,-0.18057200586056207,0.6743464226039702,-0.4472135954999579,-0.9928596418433759,-0.6840048905890532,1.3884441806119616,-0.17728106253761158,-0.012064652738116667,-0.5878446315673678,-0.6546536707079771,荣成市,2022,4,1,0,无发生,Filled
1.1017503362733891,-1.1062343397043954,1.2278388499851691,1.0920911265935853,1.3881808028872846,0.33166821935323454,1.1000447435822427,1.49301395620198,-0.19694043466753777,-0.20302876788074814,-0.14281770482376155,-0.3446093149593279,-0.3297437159503782,2.247114142064106,-1.3119170104713975,-0.979826803078989,0.8297742585778052,1.2724356562217038,-1.7090816044526884,-1.2748325083452028,-1.2391083876584421,-0.4472135954999579,0.7524188749533526,-0.4583829556176086,1.1019073552037624,0.5367134574264563,0.47128705992750936,-0.32526630171340615,-0.6546536707079771,荣成市,2022,5,1,0,无发生,Filled
1.3829082421049788,0.010299168032359736,1.3363550740151857,1.366819235905602,1.2546511494238373,0.2046647420119922,1.2154697110656931,0.7436215577298848,1.8412459093839562,1.8085444644697528,1.9989321762620549,1.2811461158808157,-0.4729967215282101,-0.5840580438032631,-0.3610080518874656,-0.6818807821017279,-0.06737311158638977,1.5700861862762605,0.807761259128933,-0.6335726513531154,-1.6405629901790004,0.4472135954999579,1.034255222146611,0.4890340475389794,0.5513148480235033,1.102861987779035,1.3902240523389828,-0.2036362479630183,1.9639610121239313,荣成市,2022,6,1,0,5-6月,Original
1.2395018651525724,-0.050160223541008596,1.1383714633744704,1.270125970523665,1.7435011053979927,-2.1499573038995936,2.4439864283789206,0.6438873935720876,1.7705089788009147,1.7969266670911601,1.7877235541937977,2.4196270584964448,-0.14654392552845022,-0.48671142263243183,-0.32054923732693746,1.1215889750971813,-1.1294356009241184,1.3927203531608772,1.3065357379292348,0.5007667666506458,-1.714378182154896,0.4472135954999579,1.6179323603992852,1.328060228771392,-0.2741523346332597,1.3849182588530022,1.2562519147193119,1.80888272425967,1.9639610121239313,荣成市,2022,7,1,0,无发生,Filled
0.7523421531354584,0.40407696354864525,0.874808123507169,0.8679795030026762,1.3456527608489441,-0.363461927131131,1.4870037860282797,1.6174423721224436,1.190267648843189,1.2070986422889918,1.1366493200001033,1.2576497943849907,-0.5817913780788077,0.22617566805636288,0.4404147723673007,0.5615859747250502,0.3420419827525093,0.8769526625670722,-0.3718506025085311,0.37578438937562153,-0.004657904573055152,0.4472135954999579,0.04389376579106073,1.885740179846766,-0.9425012950405033,1.2410536649985733,1.7467217982127754,1.7972594647810496,0.6546536707079771,荣成市,2022,8,1,0,7-8月,Original
0.03345002568249417,0.7563408404138457,-0.011803016958017198,0.21351391219617874,0.31006530824624756,-0.46340611374008445,-0.13119054602722732,-0.18977681647565292,0.4651565735817869,0.4548428907447659,0.11884162960725876,0.4677150970585568,-0.24558576627008968,1.232943608204855,0.009346617775130862,-2.238171613607386,1.4553310756073452,0.4478145164488506,-0.13846245728120915,-0.7472556048724355,0.058590501165694496,1.3416407864998738,-1.3238119803593429,1.350375629125257,-1.393051451652237,0.7523373638061756,1.347555082916282,1.2071541327092188,0.6546536707079771,荣成市,2022,9,1,0,无发生,Filled
-0.6528910269752076,0.8721171997077102,-0.7228014355443855,-0.32854143624950366,-0.4387477991018862,-1.0059087683135317,-0.11618380990737034,-0.6360552228196718,-0.7975349340237149,-0.8135462353078103,-0.7085459900228253,-0.848149847220366,-0.7585508124002658,-1.7553816374149607,0.6051232690919423,0.189028230451183,0.273460467618114,-0.8444864981542063,-0.28496488875589626,0.5261717918084083,0.7520735963511925,1.3416407864998738,-0.93648739015251,0.3179806909131074,-1.3297634053109357,0.031148207932785686,0.30853595032135056,0.4545447086032011,-0.6546536707079771,荣成市,2022,10,1,0,9-10月,Original
-1.2171870344265365,-0.8990100421710377,-1.149359345964886,-1.236220034074458,-0.834625294632298,0.04585999509171076,-1.57011226811757,-0.997315340164271,-0.7872893701875162,-0.7772268600884195,-0.8372868246048377,-1.1167511770043812,-0.07431568509093825,-1.422503995941137,-0.4872225938029258,1.9169517819710402,0.732615519267048,-1.2183682299491108,-0.9951807352061689,-1.5522981767433948,0.25505687374059893,1.3416407864998738,0.07139266488776641,-0.4667842467106821,-1.0924750046873317,-0.6573858648511003,-0.4427585379588825,-0.8144407497879969,-0.6546536707079771,荣成市,2022,11,1,0,无发生,Filled
-1.4815711395825013,-1.1372445164755804,-1.3902439165024978,-1.5931128132816947,-1.0823032292995762,0.18035561595166405,-1.1726011845553082,-1.1013971785967047,-0.7440237964491349,-0.7591509915515078,-0.8857824475908487,-0.4050579963955895,-0.023077370678190746,-0.6054801380438667,0.4319073050718055,1.0957580786683627,0.6160388135492134,-1.2495826956267742,0.8364021569335737,-0.22059634504061104,0.19412667961235272,-1.3416407864998738,0.8818766769588136,-0.9468969258928384,-0.5093655838721605,-1.2234849299756865,-0.839947873331862,-0.7781042990375114,-0.6546536707079771,荣成市,2022,12,1,0,无发生,Filled
-1.1927440719614215,-0.44346999929202235,-1.0147728930268598,-1.1999617349486968,-1.5119153894406332,0.49935064817147456,-1.1783658454271535,-0.9425594240853034,-0.8560715255298345,-0.8730499630915953,-0.8680920424638865,-0.6102742542288246,-0.9624248593348648,-0.4225052230223948,0.1709656474012681,-1.3444769405452037,-0.5989760649596391,-1.2559156660743773,1.0653088637773225,-0.9724943062926757,1.3632946935385966,-1.3416407864998738,1.1572830831596819,-1.1147555225050587,0.17079738234075345,-1.2846824375616392,-1.0195846121174719,-1.0412798229792994,-0.6546536707079771,莒南县,2022,1,1,0,无发生,Filled
-0.7192462778297815,0.7247189545743654,-0.8639955492759115,-0.4424204194567308,-0.9535906923269019,-0.6367967547720558,-0.46235703385184523,-0.954351363137954,-0.6718770700938217,-0.6194521225483961,-0.7380670616028809,-0.31398902918816834,-1.2565029016381575,-0.36908968939266007,-0.7658202736509594,-0.09814439772144455,1.8771588669487524,-0.4184706568010258,-0.11516629879562267,0.2897195642688121,0.3019429678766617,-1.3416407864998738,-0.384323010121161,-1.0192134554691885,0.9252753344460884,-1.198963866530859,-1.5194823395464472,-0.8739724532114473,-0.6546536707079771,莒南县,2022,2,1,0,无发生,Filled
0.005187818421000592,-0.9005860468989931,0.14973482883479478,0.026994825349597462,0.041767166369057765,-1.0937282903395744,0.8773361611504532,-0.20131077309271078,-0.534120288641626,-0.5457794769471112,-0.5774193716770687,-0.5426243786273525,1.1642951227015308,-0.3234837741148352,-0.015560397894578555,0.6506339503559947,2.5462872515375654,-0.34660591738735214,0.0281170885624711,-0.2934249704341598,0.02225153126517691,-0.4472135954999579,-1.336154581187908,-0.8236479297489192,1.4131630130287454,-0.7239531362456646,-0.959307492851007,-0.620255383805264,-0.6546536707079771,莒南县,2022,3,1,0,无发生,Filled
0.7708476371719905,0.1153616077074385,0.7230526967274586,0.627474776838146,0.6858779915038996,-0.6504325304480738,0.4526525149971109,0.494359766120092,-0.38708774659213513,-0.3835361645983946,-0.32261736341484737,-0.9102377306566456,1.013839112305827,-0.21335781878883842,0.30901732138322296,0.9615605490728816,0.11090330863065782,0.41642658847413916,-0.8788085206644681,0.9265365287257095,0.6187522052182436,-0.4472135954999579,-0.6174469295958335,-0.6300540536029701,1.493316908175289,0.0027956963115356305,0.03934873493991961,-0.5465481010566389,-0.6546536707079771,莒南县,2022,4,1,0,无发生,Filled
1.2569601484512605,-0.677128666422464,1.4196157031884469,1.3314577760340134,1.410989263109271,-0.34282809893788024,1.4148214867204272,0.9178825427734291,-0.18161596194101137,-0.18745110559998593,-0.09148452921934572,-0.4337966346437948,-1.348446407664276,-0.11573643951914325,0.48781078010088746,0.5724158872145545,-0.06647195055566404,1.0424081244309098,-1.2399139213877723,-1.370755491102434,0.21667990790942995,-0.4472135954999579,1.0870007011468048,-0.4592054449887305,0.9498017382113432,0.7709019771906895,0.6855939836097722,-0.3842285101181021,-0.6546536707079771,莒南县,2022,5,1,0,无发生,Filled
1.5029826503625323,-0.7006635708587038,1.6798152831209259,1.5025705145433301,1.432831367601655,-0.40967361852440093,1.5093982720414847,1.480296135675124,1.9102727309684293,1.8764482804336091,2.0436651008812174,1.419222206424139,-0.7747665799346313,-1.3279731939927386,-0.07981672632358638,0.11066818740113546,-1.0000099650771954,1.716960181752751,0.16209362012587328,-0.9874672322877891,1.0921114686695814,0.4472135954999579,1.6077960022132873,0.4987419344377081,0.4830021706229696,1.2585677315940558,1.4131080941416467,-0.1880512618542704,1.9639610121239313,莒南县,2022,6,2,1,5-6月,Original
1.2962757516875736,-1.8755398428269225,1.4683792334543584,0.9715971942068414,1.0624495885870608,-0.37794766036165833,0.9479098172591628,1.2351593779182528,1.7720917990015304,1.7985356385041653,1.702300083251509,1.8724823620062863,0.644075592961497,0.692211163323921,0.3725892495811696,0.5677069947614652,1.6733663383167017,1.3547839065155234,0.6523839666097312,0.9848660072586605,-1.2229439495759011,0.4472135954999579,0.5439212436978709,1.361711966522049,-0.3972255780638733,1.5053763329177063,1.4350225779514765,1.8768184651592916,1.9639610121239313,莒南县,2022,7,1,0,无发生,Filled
0.9172846189933014,-0.2650391631271342,0.5733540119480973,0.8511696927844384,0.649285696825369,-0.2562458143002174,0.5628166171301612,1.1637597904083679,1.1530353369874624,1.1692511815397177,1.0640573019607251,1.3692044625997124,-1.0073330588941642,0.542614312369858,0.4813797299349964,-0.1162683137490506,0.6495968289940982,1.049406420885171,0.18174255079339136,-1.8117516612530458,-0.40959064175397364,0.4472135954999579,-0.5261348550498183,1.89826324526419,-0.7321924771622965,1.298008957374491,1.0634134455759099,1.7988691926509384,0.6546536707079771,莒南县,2022,8,1,0,7-8月,Original
0.13068305954772222,1.0212777542161053,0.0915412070828951,0.27972971135286123,-0.08978378508770836,-0.01559510888865818,0.2274422798505878,0.1732583518022658,0.3923508161675002,0.3832216189103271,0.212533672611865,1.0453889104145382,0.522652798686842,-0.1379450495973775,2.157520375240123,-0.6341279679909759,0.3091092478757321,-0.04995220366823367,-1.6526140893586572,1.3966080626029322,0.2624772427342076,1.3416407864998738,-1.3525529441435422,1.3077190394448672,-1.5246968027395527,0.9178068594051189,0.648880431141566,1.1692888780004131,0.6546536707079771,莒南县,2022,9,1,0,无发生,Filled
-0.4396596196667075,-0.5097462570605309,-0.38533117515029813,-0.5404565246336579,-0.7292379993344937,0.018194755995235137,-0.4914416203283369,-0.7729993903600202,-0.7413038496433871,-0.7563861060303093,-0.6528416246073362,-0.9802856102988298,0.04754731359076791,-0.16821510326592964,0.989145201359304,-1.8744817418828505,-0.924335966568832,-0.7159288276730907,-0.09256279687395821,-0.3049398602465985,-1.3422870774048403,1.3416407864998738,-0.8891209154602119,0.29729358198788064,-1.1042313612795713,0.12869192407378713,-0.09263814374533796,0.3828897640734901,-0.6546536707079771,莒南县,2022,10,1,0,9-10月,Original
